,Device_id,Communication Type
8063,3895,1.0
8064,3895,USB
8065,3895,WLAN
8066,3887,Bluetooth
8067,3887,0.0
8068,3887,0.0
8069,3887,Positioning
8070,3887,1.0
8071,3887,USB
8072,3887,WLAN
8073,3739,Bluetooth
8074,3739,0.0
8075,3739,0.0
8076,3739,Positioning
8077,3739,0.0
8078,3739,USB
8079,3739,WLAN
8080,3788,Bluetooth
8081,3788,0.0
8082,3788,0.0
8083,3788,Positioning
8084,3788,1.0
8085,3788,USB
8086,3788,WLAN
8087,3776,Bluetooth
8088,3776,0.0
8089,3776,0.0
8090,3776,Positioning
8091,3776,1.0
8092,3776,USB
8093,3776,WLAN
8094,3777,Bluetooth
8095,3777,0.0
8096,3777,0.0
8097,3777,Positioning
8098,3777,1.0
8099,3777,USB
8100,3777,WLAN
8101,3786,Bluetooth
8102,3786,0.0
8103,3786,0.0
8104,3786,Positioning
8105,3786,1.0
8106,3786,USB
8107,3786,WLAN
8108,3787,Bluetooth
8109,3787,0.0
8110,3787,0.0
8111,3787,Positioning
8112,3787,1.0
8113,3787,USB
8114,3787,WLAN
8115,3829,Bluetooth
8116,3829,0.0
8117,3829,0.0
8118,3829,Positioning
8119,3829,0.0
8120,3829,USB
8121,3829,WLAN
8122,3953,Bluetooth
8123,3953,0.0
8124,3953,0.0
8125,3953,Positioning
8126,3953,0.0
8127,3953,USB
8128,3953,WLAN
8129,3896,Bluetooth
8130,3896,0.0
8131,3896,0.0
8132,3896,Positioning
8133,3896,0.0
8134,3896,USB
8135,3896,WLAN
8136,3706,Bluetooth
8137,3706,0.0
8138,3706,0.0
8139,3706,Positioning
8140,3706,1.0
8141,3706,USB
8142,3706,WLAN
8143,3707,Bluetooth
8144,3707,0.0
8145,3707,0.0
8146,3707,Positioning
8147,3707,0.0
8148,3707,USB
8149,3707,0.0
8150,3703,Bluetooth
8151,3703,0.0
8152,3703,0.0
8153,3703,Positioning
8154,3703,1.0
8155,3703,USB
8156,3703,WLAN
8157,3702,Bluetooth
8158,3702,0.0
8159,3702,0.0
8160,3702,Positioning
8161,3702,1.0
8162,3702,USB
8163,3702,WLAN
8164,3585,Bluetooth
8165,3585,0.0
8166,3585,0.0
8167,3585,Positioning
8168,3585,1.0
8169,3585,USB
8170,3585,WLAN
8171,3338,Bluetooth
8172,3338,0.0
8173,3338,0.0
8174,3338,Positioning
8175,3338,1.0
8176,3338,USB
8177,3338,WLAN
8178,3576,Bluetooth
8179,3576,0.0
8180,3576,0.0
8181,3576,Positioning
8182,3576,1.0
8183,3576,USB
8184,3576,WLAN
8185,3557,Bluetooth
8186,3557,0.0
8187,3557,0.0
8188,3557,Positioning
8189,3557,0.0
8190,3557,USB
8191,3557,WLAN
8192,3530,Bluetooth
8193,3530,0.0
8194,3530,0.0
8195,3530,Positioning
8196,3530,1.0
8197,3530,USB
8198,3530,WLAN
8199,3118,Bluetooth
8200,3118,0.0
8201,3118,0.0
8202,3118,Positioning
8203,3118,1.0
8204,3118,USB
8205,3118,WLAN
8206,3556,Bluetooth
8207,3556,0.0
8208,3556,0.0
8209,3556,Positioning
8210,3556,0.0
8211,3556,USB
8212,3556,WLAN
8213,3468,Bluetooth
8214,3468,0.0
8215,3468,0.0
8216,3468,Positioning
8217,3468,1.0
8218,3468,USB
8219,3468,WLAN
8220,3421,Bluetooth
8221,3421,0.0
8222,3421,0.0
8223,3421,Positioning
8224,3421,1.0
8225,3421,USB
8226,3421,WLAN
8227,5058,Bluetooth
8228,5058,0.0
8229,5058,0.0
8230,5058,Positioning
8231,5058,1.0
8232,5058,USB
8233,5058,WLAN
8234,3392,Bluetooth
8235,3392,0.0
8236,3392,0.0
8237,3392,Positioning
8238,3392,1.0
8239,3392,USB
8240,3392,WLAN
8241,3577,Bluetooth
8242,3577,0.0
8243,3577,0.0
8244,3577,Positioning
8245,3577,0.0
8246,3577,USB
8247,3577,WLAN
8248,3337,Bluetooth
8249,3337,0.0
8250,3337,0.0
8251,3337,Positioning
8252,3337,1.0
8253,3337,USB
8254,3337,WLAN
8255,3163,Bluetooth
8256,3163,0.0
8257,3163,0.0
8258,3163,Positioning
8259,3163,1.0
8260,3163,USB
8261,3163,WLAN
8262,3077,Bluetooth
8263,3077,0.0
8264,3077,0.0
8265,3077,Positioning
8266,3077,1.0
8267,3077,USB
8268,3077,WLAN
8269,3141,Bluetooth
8270,3141,0.0
8271,3141,0.0
8272,3141,Positioning
8273,3141,1.0
8274,3141,USB
8275,3141,WLAN
8276,3069,Bluetooth
8277,3069,0.0
8278,3069,0.0
8279,3069,Positioning
8280,3069,1.0
8281,3069,USB
8282,3069,WLAN
8283,3080,Bluetooth
8284,3080,0.0
8285,3080,0.0
8286,3080,0.0
8287,3080,1.0
8288,3080,USB
8289,3080,0.0
8290,3427,Bluetooth
8291,3427,0.0
8292,3427,0.0
8293,3427,Positioning
8294,3427,1.0
8295,3427,USB
8296,3427,WLAN
8297,3230,Bluetooth
8298,3230,0.0
8299,3230,0.0
8300,3230,Positioning
8301,3230,1.0
8302,3230,USB
8303,3230,WLAN
8304,10104,Bluetooth
8305,10104,0.0
8306,10104,0.0
8307,10104,Positioning
8308,10104,1.0
8309,10104,USB
8310,10104,WLAN
8311,6371,nan
8312,6371,nan
8313,6371,nan
8314,6371,nan
8315,6371,nan
8316,6371,nan
8317,6371,nan
8318,5510,nan
8319,5510,nan
8320,5510,nan
8321,5510,nan
8322,5510,nan
8323,5510,nan
8324,5510,nan
8325,4457,nan
8326,4457,nan
8327,4457,nan
8328,4457,nan
8329,4457,nan
8330,4457,nan
8331,4457,nan
8332,12807,Bluetooth
8333,12807,0.0
8334,12807,0.0
8335,12807,Positioning
8336,12807,0.0
8337,12807,USB
8338,12807,WLAN
8339,NFC,NFC
8340,NFC,NFC
8341,NFC,NFC
8342,NFC,NFC
8343,NFC,NFC
8344,NFC,NFC
8345,NFC,NFC
8346,NFC,NFC
8347,NFC,NFC
8348,NFC,NFC
8349,NFC,NFC
8350,NFC,NFC
8351,NFC,NFC
8352,NFC,NFC
8353,NFC,NFC
8354,NFC,NFC
8355,NFC,NFC
8356,NFC,NFC
8357,NFC,NFC
8358,NFC,NFC
8359,NFC,NFC
8360,NFC,NFC
8361,NFC,NFC
8362,NFC,NFC
8363,NFC,NFC
8364,NFC,NFC
8365,NFC,NFC
8366,NFC,NFC
8367,NFC,NFC
8368,NFC,NFC
8369,NFC,NFC
8370,NFC,NFC
8371,12720,Bluetooth
8372,12720,0.0
8373,12720,0.0
8374,12720,Positioning
8375,12720,0.0
8376,12720,USB
8377,12720,WLAN
8378,12713,Bluetooth
8379,12713,0.0
8380,12713,0.0
8381,12713,Positioning
8382,12713,0.0
8383,12713,USB
8384,12713,WLAN
8385,NFC,NFC
8386,NFC,NFC
8387,NFC,NFC
8388,NFC,NFC
8389,NFC,NFC
8390,NFC,NFC
8391,NFC,NFC
8392,NFC,NFC
8393,NFC,NFC
8394,NFC,NFC
8395,NFC,NFC
8396,NFC,NFC
8397,NFC,NFC
8398,NFC,NFC
8399,NFC,NFC
8400,NFC,NFC
8401,12586,Bluetooth
8402,12586,0.0
8403,12586,0.0
8404,12586,Positioning
8405,12586,0.0
8406,12586,USB
8407,12586,WLAN
8408,NFC,NFC
8409,NFC,NFC
8410,NFC,NFC
8411,NFC,NFC
8412,NFC,NFC
8413,NFC,NFC
8414,NFC,NFC
8415,NFC,NFC
8416,NFC,NFC
8417,NFC,NFC
8418,NFC,NFC
8419,NFC,NFC
8420,NFC,NFC
8421,NFC,NFC
8422,NFC,NFC
8423,NFC,NFC
8424,NFC,NFC
8425,NFC,NFC
8426,NFC,NFC
8427,NFC,NFC
8428,NFC,NFC
8429,NFC,NFC
8430,NFC,NFC
8431,NFC,NFC
8432,12550,nan
8433,12550,nan
8434,12550,nan
8435,12550,nan
8436,12550,nan
8437,12550,nan
8438,12550,nan
8439,NFC,NFC
8440,NFC,NFC
8441,NFC,NFC
8442,NFC,NFC
8443,NFC,NFC
8444,NFC,NFC
8445,NFC,NFC
8446,NFC,NFC
8447,NFC,NFC
8448,NFC,NFC
8449,NFC,NFC
8450,NFC,NFC
8451,NFC,NFC
8452,NFC,NFC
8453,NFC,NFC
8454,NFC,NFC
8455,12420,Bluetooth
8456,12420,0.0
8457,12420,0.0
8458,12420,0.0
8459,12420,0.0
8460,12420,USB
8461,12420,WLAN
8462,12415,Bluetooth
8463,12415,0.0
8464,12415,0.0
8465,12415,Positioning
8466,12415,0.0
8467,12415,USB
8468,12415,WLAN
8469,12290,Bluetooth
8470,12290,0.0
8471,12290,0.0
8472,12290,Positioning
8473,12290,0.0
8474,12290,USB
8475,12290,WLAN
8476,NFC,NFC
8477,NFC,NFC
8478,NFC,NFC
8479,NFC,NFC
8480,NFC,NFC
8481,NFC,NFC
8482,NFC,NFC
8483,NFC,NFC
8484,NFC,NFC
8485,NFC,NFC
8486,NFC,NFC
8487,NFC,NFC
8488,NFC,NFC
8489,NFC,NFC
8490,NFC,NFC
8491,NFC,NFC
8492,12268,Bluetooth
8493,12268,0.0
8494,12268,0.0
8495,12268,Positioning
8496,12268,0.0
8497,12268,USB
8498,12268,WLAN
8499,12259,Bluetooth
8500,12259,0.0
8501,12259,0.0
8502,12259,Positioning
8503,12259,0.0
8504,12259,USB
8505,12259,WLAN
8506,NFC,NFC
8507,NFC,NFC
8508,NFC,NFC
8509,NFC,NFC
8510,NFC,NFC
8511,NFC,NFC
8512,NFC,NFC
8513,NFC,NFC
8514,NFC,NFC
8515,NFC,NFC
8516,NFC,NFC
8517,NFC,NFC
8518,NFC,NFC
8519,NFC,NFC
8520,NFC,NFC
8521,NFC,NFC
8522,NFC,NFC
8523,NFC,NFC
8524,NFC,NFC
8525,NFC,NFC
8526,NFC,NFC
8527,NFC,NFC
8528,NFC,NFC
8529,NFC,NFC
8530,NFC,NFC
8531,NFC,NFC
8532,NFC,NFC
8533,NFC,NFC
8534,NFC,NFC
8535,NFC,NFC
8536,NFC,NFC
8537,NFC,NFC
8538,12186,nan
8539,12186,nan
8540,12186,nan
8541,12186,nan
8542,12186,nan
8543,12186,nan
8544,12186,nan
8545,NFC,NFC
8546,NFC,NFC
8547,NFC,NFC
8548,NFC,NFC
8549,NFC,NFC
8550,NFC,NFC
8551,NFC,NFC
8552,NFC,NFC
8553,NFC,NFC
8554,NFC,NFC
8555,NFC,NFC
8556,NFC,NFC
8557,NFC,NFC
8558,NFC,NFC
8559,NFC,NFC
8560,NFC,NFC
8561,NFC,NFC
8562,NFC,NFC
8563,NFC,NFC
8564,NFC,NFC
8565,NFC,NFC
8566,NFC,NFC
8567,NFC,NFC
8568,NFC,NFC
8569,12193,Bluetooth
8570,12193,0.0
8571,12193,0.0
8572,12193,Positioning
8573,12193,1.0
8574,12193,USB
8575,12193,WLAN
8576,NFC,NFC
8577,NFC,NFC
8578,NFC,NFC
8579,NFC,NFC
8580,NFC,NFC
8581,NFC,NFC
8582,NFC,NFC
8583,NFC,NFC
8584,12185,Bluetooth
8585,12185,0.0
8586,12185,0.0
8587,12185,0.0
8588,12185,0.0
8589,12185,USB
8590,12185,WLAN
8591,12154,Bluetooth
8592,12154,0.0
8593,12154,0.0
8594,12154,Positioning
8595,12154,0.0
8596,12154,USB
8597,12154,WLAN
8598,NFC,NFC
8599,NFC,NFC
8600,NFC,NFC
8601,NFC,NFC
8602,NFC,NFC
8603,NFC,NFC
8604,NFC,NFC
8605,NFC,NFC
8606,12020,Bluetooth
8607,12020,0.0
8608,12020,0.0
8609,12020,Positioning
8610,12020,0.0
8611,12020,USB
8612,12020,WLAN
8613,11980,Bluetooth
8614,11980,0.0
8615,11980,0.0
8616,11980,Positioning
8617,11980,0.0
8618,11980,0.0
8619,11980,0.0
8620,11970,nan
8621,11970,nan
8622,11970,nan
8623,11970,nan
8624,11970,nan
8625,11970,nan
8626,11970,nan
8627,11972,nan
8628,11972,nan
8629,11972,nan
8630,11972,nan
8631,11972,nan
8632,11972,nan
8633,11972,nan
8634,NFC,NFC
8635,NFC,NFC
8636,NFC,NFC
8637,NFC,NFC
8638,NFC,NFC
8639,NFC,NFC
8640,NFC,NFC
8641,NFC,NFC
8642,11942,Bluetooth
8643,11942,0.0
8644,11942,0.0
8645,11942,Positioning
8646,11942,0.0
8647,11942,USB
8648,11942,WLAN
8649,NFC,NFC
8650,NFC,NFC
8651,NFC,NFC
8652,NFC,NFC
8653,NFC,NFC
8654,NFC,NFC
8655,NFC,NFC
8656,NFC,NFC
8657,NFC,NFC
8658,NFC,NFC
8659,NFC,NFC
8660,NFC,NFC
8661,NFC,NFC
8662,NFC,NFC
8663,NFC,NFC
8664,NFC,NFC
8665,NFC,NFC
8666,NFC,NFC
8667,NFC,NFC
8668,NFC,NFC
8669,NFC,NFC
8670,NFC,NFC
8671,NFC,NFC
8672,NFC,NFC
8673,NFC,NFC
8674,NFC,NFC
8675,NFC,NFC
8676,NFC,NFC
8677,NFC,NFC
8678,NFC,NFC
8679,NFC,NFC
8680,NFC,NFC
8681,NFC,NFC
8682,NFC,NFC
8683,NFC,NFC
8684,NFC,NFC
8685,NFC,NFC
8686,NFC,NFC
8687,NFC,NFC
8688,NFC,NFC
8689,11853,Bluetooth
8690,11853,0.0
8691,11853,0.0
8692,11853,Positioning
8693,11853,0.0
8694,11853,USB
8695,11853,WLAN
8696,11720,Bluetooth
8697,11720,0.0
8698,11720,0.0
8699,11720,Positioning
8700,11720,0.0
8701,11720,USB
8702,11720,WLAN
8703,NFC,NFC
8704,NFC,NFC
8705,NFC,NFC
8706,NFC,NFC
8707,NFC,NFC
8708,NFC,NFC
8709,NFC,NFC
8710,NFC,NFC
8711,NFC,NFC
8712,NFC,NFC
8713,NFC,NFC
8714,NFC,NFC
8715,NFC,NFC
8716,NFC,NFC
8717,NFC,NFC
8718,NFC,NFC
8719,NFC,NFC
8720,NFC,NFC
8721,NFC,NFC
8722,NFC,NFC
8723,NFC,NFC
8724,NFC,NFC
8725,NFC,NFC
8726,NFC,NFC
8727,11525,Bluetooth
8728,11525,0.0
8729,11525,0.0
8730,11525,Positioning
8731,11525,0.0
8732,11525,USB
8733,11525,WLAN
8734,11503,nan
8735,11503,nan
8736,11503,nan
8737,11503,nan
8738,11503,nan
8739,11503,nan
8740,11503,nan
8741,NFC,NFC
8742,NFC,NFC
8743,NFC,NFC
8744,NFC,NFC
8745,NFC,NFC
8746,NFC,NFC
8747,NFC,NFC
8748,NFC,NFC
8749,NFC,NFC
8750,NFC,NFC
8751,NFC,NFC
8752,NFC,NFC
8753,NFC,NFC
8754,NFC,NFC
8755,NFC,NFC
8756,NFC,NFC
8757,NFC,NFC
8758,NFC,NFC
8759,NFC,NFC
8760,NFC,NFC
8761,NFC,NFC
8762,NFC,NFC
8763,NFC,NFC
8764,NFC,NFC
8765,11506,Bluetooth
8766,11506,0.0
8767,11506,0.0
8768,11506,Positioning
8769,11506,0.0
8770,11506,USB
8771,11506,WLAN
8772,11490,Bluetooth
8773,11490,0.0
8774,11490,0.0
8775,11490,Positioning
8776,11490,0.0
8777,11490,USB
8778,11490,WLAN
8779,11489,Bluetooth
8780,11489,0.0
8781,11489,0.0
8782,11489,Positioning
8783,11489,0.0
8784,11489,USB
8785,11489,WLAN
8786,NFC,NFC
8787,NFC,NFC
8788,NFC,NFC
8789,NFC,NFC
8790,NFC,NFC
8791,NFC,NFC
8792,NFC,NFC
8793,NFC,NFC
8794,NFC,NFC
8795,NFC,NFC
8796,NFC,NFC
8797,NFC,NFC
8798,NFC,NFC
8799,NFC,NFC
8800,NFC,NFC
8801,NFC,NFC
8802,11280,nan
8803,11280,nan
8804,11280,nan
8805,11280,nan
8806,11280,nan
8807,11280,nan
8808,11280,nan
8809,11247,Bluetooth
8810,11247,0.0
8811,11247,0.0
8812,11247,Positioning
8813,11247,0.0
8814,11247,USB
8815,11247,WLAN
8816,11328,Bluetooth
8817,11328,0.0
8818,11328,0.0
8819,11328,Positioning
8820,11328,0.0
8821,11328,USB
8822,11328,WLAN
8823,11177,Bluetooth
8824,11177,0.0
8825,11177,0.0
8826,11177,Positioning
8827,11177,0.0
8828,11177,USB
8829,11177,WLAN
8830,NFC,NFC
8831,NFC,NFC
8832,NFC,NFC
8833,NFC,NFC
8834,NFC,NFC
8835,NFC,NFC
8836,NFC,NFC
8837,NFC,NFC
8838,11176,Bluetooth
8839,11176,0.0
8840,11176,0.0
8841,11176,0.0
8842,11176,0.0
8843,11176,0.0
8844,11176,0.0
8845,11171,Bluetooth
8846,11171,0.0
8847,11171,0.0
8848,11171,Positioning
8849,11171,0.0
8850,11171,0.0
8851,11171,0.0
8852,NFC,NFC
8853,NFC,NFC
8854,NFC,NFC
8855,NFC,NFC
8856,NFC,NFC
8857,NFC,NFC
8858,NFC,NFC
8859,NFC,NFC
8860,NFC,NFC
8861,NFC,NFC
8862,NFC,NFC
8863,NFC,NFC
8864,NFC,NFC
8865,NFC,NFC
8866,NFC,NFC
8867,NFC,NFC
8868,NFC,NFC
8869,NFC,NFC
8870,NFC,NFC
8871,NFC,NFC
8872,NFC,NFC
8873,NFC,NFC
8874,NFC,NFC
8875,NFC,NFC
8876,NFC,NFC
8877,NFC,NFC
8878,NFC,NFC
8879,NFC,NFC
8880,NFC,NFC
8881,NFC,NFC
8882,NFC,NFC
8883,NFC,NFC
8884,NFC,NFC
8885,NFC,NFC
8886,NFC,NFC
8887,NFC,NFC
8888,NFC,NFC
8889,NFC,NFC
8890,NFC,NFC
8891,NFC,NFC
8892,11030,Bluetooth
8893,11030,0.0
8894,11030,0.0
8895,11030,Positioning
8896,11030,1.0
8897,11030,USB
8898,11030,WLAN
8899,11002,Bluetooth
8900,11002,0.0
8901,11002,0.0
8902,11002,Positioning
8903,11002,0.0
8904,11002,USB
8905,11002,WLAN
8906,10985,nan
8907,10985,nan
8908,10985,nan
8909,10985,nan
8910,10985,nan
8911,10985,nan
8912,10985,nan
8913,NFC,NFC
8914,NFC,NFC
8915,NFC,NFC
8916,NFC,NFC
8917,NFC,NFC
8918,NFC,NFC
8919,NFC,NFC
8920,NFC,NFC
8921,10987,nan
8922,10987,nan
8923,10987,nan
8924,10987,nan
8925,10987,nan
8926,10987,nan
8927,10987,nan
8928,10942,Bluetooth
8929,10942,0.0
8930,10942,0.0
8931,10942,Positioning
8932,10942,0.0
8933,10942,USB
8934,10942,WLAN
8935,10938,Bluetooth
8936,10938,0.0
8937,10938,0.0
8938,10938,Positioning
8939,10938,0.0
8940,10938,USB
8941,10938,WLAN
8942,10943,Bluetooth
8943,10943,0.0
8944,10943,0.0
8945,10943,Positioning
8946,10943,0.0
8947,10943,USB
8948,10943,WLAN
8949,NFC,NFC
8950,NFC,NFC
8951,NFC,NFC
8952,NFC,NFC
8953,NFC,NFC
8954,NFC,NFC
8955,NFC,NFC
8956,NFC,NFC
8957,NFC,NFC
8958,NFC,NFC
8959,NFC,NFC
8960,NFC,NFC
8961,NFC,NFC
8962,NFC,NFC
8963,NFC,NFC
8964,NFC,NFC
8965,NFC,NFC
8966,NFC,NFC
8967,NFC,NFC
8968,NFC,NFC
8969,NFC,NFC
8970,NFC,NFC
8971,NFC,NFC
8972,NFC,NFC
8973,11768,Bluetooth
8974,11768,0.0
8975,11768,0.0
8976,11768,Positioning
8977,11768,0.0
8978,11768,USB
8979,11768,WLAN
8980,10794,Bluetooth
8981,10794,0.0
8982,10794,0.0
8983,10794,Positioning
8984,10794,0.0
8985,10794,0.0
8986,10794,0.0
8987,NFC,NFC
8988,NFC,NFC
8989,NFC,NFC
8990,NFC,NFC
8991,NFC,NFC
8992,NFC,NFC
8993,NFC,NFC
8994,NFC,NFC
8995,NFC,NFC
8996,NFC,NFC
8997,NFC,NFC
8998,NFC,NFC
8999,NFC,NFC
9000,NFC,NFC
9001,NFC,NFC
9002,NFC,NFC
9003,10697,nan
9004,10697,nan
9005,10697,nan
9006,10697,nan
9007,10697,nan
9008,10697,nan
9009,10697,nan
9010,NFC,NFC
9011,NFC,NFC
9012,NFC,NFC
9013,NFC,NFC
9014,NFC,NFC
9015,NFC,NFC
9016,NFC,NFC
9017,NFC,NFC
9018,NFC,NFC
9019,NFC,NFC
9020,NFC,NFC
9021,NFC,NFC
9022,NFC,NFC
9023,NFC,NFC
9024,NFC,NFC
9025,NFC,NFC
9026,10652,Bluetooth
9027,10652,0.0
9028,10652,0.0
9029,10652,Positioning
9030,10652,0.0
9031,10652,USB
9032,10652,WLAN
9033,10579,Bluetooth
9034,10579,0.0
9035,10579,0.0
9036,10579,Positioning
9037,10579,0.0
9038,10579,USB
9039,10579,WLAN
9040,NFC,NFC
9041,NFC,NFC
9042,NFC,NFC
9043,NFC,NFC
9044,NFC,NFC
9045,NFC,NFC
9046,NFC,NFC
9047,NFC,NFC
9048,NFC,NFC
9049,NFC,NFC
9050,NFC,NFC
9051,NFC,NFC
9052,NFC,NFC
9053,NFC,NFC
9054,NFC,NFC
9055,NFC,NFC
9056,10528,nan
9057,10528,nan
9058,10528,nan
9059,10528,nan
9060,10528,nan
9061,10528,nan
9062,10528,nan
9063,10553,nan
9064,10553,nan
9065,10553,nan
9066,10553,nan
9067,10553,nan
9068,10553,nan
9069,10553,nan
9070,10554,Bluetooth
9071,10554,0.0
9072,10554,0.0
9073,10554,Positioning
9074,10554,0.0
9075,10554,0.0
9076,10554,0.0
9077,NFC,NFC
9078,NFC,NFC
9079,NFC,NFC
9080,NFC,NFC
9081,NFC,NFC
9082,NFC,NFC
9083,NFC,NFC
9084,NFC,NFC
9085,10519,Bluetooth
9086,10519,0.0
9087,10519,0.0
9088,10519,Positioning
9089,10519,0.0
9090,10519,USB
9091,10519,WLAN
9092,10546,Bluetooth
9093,10546,0.0
9094,10546,0.0
9095,10546,Positioning
9096,10546,1.0
9097,10546,USB
9098,10546,WLAN
9099,10475,Bluetooth
9100,10475,0.0
9101,10475,0.0
9102,10475,Positioning
9103,10475,1.0
9104,10475,USB
9105,10475,WLAN
9106,10450,Bluetooth
9107,10450,0.0
9108,10450,0.0
9109,10450,Positioning
9110,10450,0.0
9111,10450,USB
9112,10450,WLAN
9113,NFC,NFC
9114,NFC,NFC
9115,NFC,NFC
9116,NFC,NFC
9117,NFC,NFC
9118,NFC,NFC
9119,NFC,NFC
9120,NFC,NFC
9121,10429,Bluetooth
9122,10429,0.0
9123,10429,0.0
9124,10429,Positioning
9125,10429,0.0
9126,10429,USB
9127,10429,WLAN
9128,10417,Bluetooth
9129,10417,0.0
9130,10417,0.0
9131,10417,Positioning
9132,10417,0.0
9133,10417,USB
9134,10417,WLAN
9135,10418,Bluetooth
9136,10418,0.0
9137,10418,0.0
9138,10418,Positioning
9139,10418,0.0
9140,10418,USB
9141,10418,WLAN
9142,10427,Bluetooth
9143,10427,0.0
9144,10427,0.0
9145,10427,Positioning
9146,10427,0.0
9147,10427,0.0
9148,10427,0.0
9149,10362,Bluetooth
9150,10362,0.0
9151,10362,0.0
9152,10362,Positioning
9153,10362,0.0
9154,10362,USB
9155,10362,WLAN
9156,10494,Bluetooth
9157,10494,0.0
9158,10494,0.0
9159,10494,Positioning
9160,10494,0.0
9161,10494,USB
9162,10494,WLAN
9163,10363,Bluetooth
9164,10363,0.0
9165,10363,0.0
9166,10363,Positioning
9167,10363,0.0
9168,10363,USB
9169,10363,WLAN
9170,NFC,NFC
9171,NFC,NFC
9172,NFC,NFC
9173,NFC,NFC
9174,NFC,NFC
9175,NFC,NFC
9176,NFC,NFC
9177,NFC,NFC
9178,10299,Bluetooth
9179,10299,0.0
9180,10299,0.0
9181,10299,Positioning
9182,10299,0.0
9183,10299,USB
9184,10299,WLAN
9185,10252,Bluetooth
9186,10252,0.0
9187,10252,0.0
9188,10252,Positioning
9189,10252,0.0
9190,10252,USB
9191,10252,WLAN
9192,NFC,NFC
9193,NFC,NFC
9194,NFC,NFC
9195,NFC,NFC
9196,NFC,NFC
9197,NFC,NFC
9198,NFC,NFC
9199,NFC,NFC
9200,NFC,NFC
9201,NFC,NFC
9202,NFC,NFC
9203,NFC,NFC
9204,NFC,NFC
9205,NFC,NFC
9206,NFC,NFC
9207,NFC,NFC
9208,NFC,NFC
9209,NFC,NFC
9210,NFC,NFC
9211,NFC,NFC
9212,NFC,NFC
9213,NFC,NFC
9214,NFC,NFC
9215,NFC,NFC
9216,NFC,NFC
9217,NFC,NFC
9218,NFC,NFC
9219,NFC,NFC
9220,NFC,NFC
9221,NFC,NFC
9222,NFC,NFC
9223,NFC,NFC
9224,10231,Bluetooth
9225,10231,0.0
9226,10231,0.0
9227,10231,Positioning
9228,10231,0.0
9229,10231,USB
9230,10231,WLAN
9231,10227,Bluetooth
9232,10227,0.0
9233,10227,0.0
9234,10227,Positioning
9235,10227,1.0
9236,10227,USB
9237,10227,WLAN
9238,NFC,NFC
9239,NFC,NFC
9240,NFC,NFC
9241,NFC,NFC
9242,NFC,NFC
9243,NFC,NFC
9244,NFC,NFC
9245,NFC,NFC
9246,10223,Bluetooth
9247,10223,0.0
9248,10223,0.0
9249,10223,Positioning
9250,10223,1.0
9251,10223,USB
9252,10223,WLAN
9253,NFC,NFC
9254,NFC,NFC
9255,NFC,NFC
9256,NFC,NFC
9257,NFC,NFC
9258,NFC,NFC
9259,NFC,NFC
9260,NFC,NFC
9261,NFC,NFC
9262,NFC,NFC
9263,NFC,NFC
9264,NFC,NFC
9265,NFC,NFC
9266,NFC,NFC
9267,NFC,NFC
9268,NFC,NFC
9269,NFC,NFC
9270,NFC,NFC
9271,NFC,NFC
9272,NFC,NFC
9273,NFC,NFC
9274,NFC,NFC
9275,NFC,NFC
9276,NFC,NFC
9277,10205,Bluetooth
9278,10205,0.0
9279,10205,0.0
9280,10205,Positioning
9281,10205,0.0
9282,10205,USB
9283,10205,WLAN
9284,10206,Bluetooth
9285,10206,0.0
9286,10206,0.0
9287,10206,Positioning
9288,10206,0.0
9289,10206,USB
9290,10206,WLAN
9291,10166,Bluetooth
9292,10166,0.0
9293,10166,0.0
9294,10166,Positioning
9295,10166,0.0
9296,10166,0.0
9297,10166,0.0
9298,11010,Bluetooth
9299,11010,0.0
9300,11010,0.0
9301,11010,Positioning
9302,11010,0.0
9303,11010,USB
9304,11010,WLAN
9305,NFC,NFC
9306,NFC,NFC
9307,NFC,NFC
9308,NFC,NFC
9309,NFC,NFC
9310,NFC,NFC
9311,NFC,NFC
9312,NFC,NFC
9313,NFC,NFC
9314,NFC,NFC
9315,NFC,NFC
9316,NFC,NFC
9317,NFC,NFC
9318,NFC,NFC
9319,NFC,NFC
9320,NFC,NFC
9321,NFC,NFC
9322,NFC,NFC
9323,NFC,NFC
9324,NFC,NFC
9325,NFC,NFC
9326,NFC,NFC
9327,NFC,NFC
9328,NFC,NFC
9329,10112,Bluetooth
9330,10112,0.0
9331,10112,0.0
9332,10112,Positioning
9333,10112,1.0
9334,10112,USB
9335,10112,WLAN
9336,NFC,NFC
9337,NFC,NFC
9338,NFC,NFC
9339,NFC,NFC
9340,NFC,NFC
9341,NFC,NFC
9342,NFC,NFC
9343,NFC,NFC
9344,10100,Bluetooth
9345,10100,0.0
9346,10100,0.0
9347,10100,Positioning
9348,10100,0.0
9349,10100,USB
9350,10100,WLAN
9351,10098,nan
9352,10098,nan
9353,10098,nan
9354,10098,nan
9355,10098,nan
9356,10098,nan
9357,10098,nan
9358,NFC,NFC
9359,NFC,NFC
9360,NFC,NFC
9361,NFC,NFC
9362,NFC,NFC
9363,NFC,NFC
9364,NFC,NFC
9365,NFC,NFC
9366,10074,Bluetooth
9367,10074,0.0
9368,10074,0.0
9369,10074,Positioning
9370,10074,1.0
9371,10074,USB
9372,10074,WLAN
9373,10058,Bluetooth
9374,10058,0.0
9375,10058,0.0
9376,10058,Positioning
9377,10058,1.0
9378,10058,USB
9379,10058,WLAN
