Device_id,SIM Type,SIM Num
9343,0.0,Single
9343,0.0,Dual
9367,Nano,Single
9367,Nano,Dual
9367,0.0,Single
9367,0.0,Dual
9367,0.0,Single
9367,0.0,Dual
9367,0.0,Single
9367,0.0,Dual
9324,Nano,Single
9324,Nano,Dual
9324,0.0,Single
9324,0.0,Dual
9324,0.0,Single
9324,0.0,Dual
9324,0.0,Single
9324,0.0,Dual
9284,Nano,Single
9284,Nano,Dual
9284,0.0,Single
9284,0.0,Dual
9284,0.0,Single
9284,0.0,Dual
9284,0.0,Single
9284,0.0,Dual
9272,Nano,0.0
9272,Nano,Dual
9272,0.0,0.0
9272,0.0,Dual
9272,0.0,0.0
9272,0.0,Dual
9272,0.0,0.0
9272,0.0,Dual
9632,Nano,0.0
9632,Nano,Dual
9632,0.0,0.0
9632,0.0,Dual
9632,0.0,0.0
9632,0.0,Dual
9632,0.0,0.0
9632,0.0,Dual
9267,Nano,Single
9267,Nano,Dual
9267,0.0,Single
9267,0.0,Dual
9267,0.0,Single
9267,0.0,Dual
9267,0.0,Single
9267,0.0,Dual
9209,Nano,Single
9209,Nano,Dual
9209,0.0,Single
9209,0.0,Dual
9209,0.0,Single
9209,0.0,Dual
9209,0.0,Single
9209,0.0,Dual
9196,0.0,Single
9196,0.0,Dual
9196,Micro,Single
9196,Micro,Dual
9196,0.0,Single
9196,0.0,Dual
9196,0.0,Single
9196,0.0,Dual
9502,Nano,0.0
9502,Nano,Dual
9502,0.0,0.0
9502,0.0,Dual
9502,0.0,0.0
9502,0.0,Dual
9502,0.0,0.0
9502,0.0,Dual
9162,Nano,0.0
9162,Nano,Dual
9162,0.0,0.0
9162,0.0,Dual
9162,0.0,0.0
9162,0.0,Dual
9162,0.0,0.0
9162,0.0,Dual
9141,Nano,0.0
9141,Nano,Dual
9141,0.0,0.0
9141,0.0,Dual
9141,0.0,0.0
9141,0.0,Dual
9141,0.0,0.0
9141,0.0,Dual
9106,Nano,Single
9106,Nano,Dual
9106,0.0,Single
9106,0.0,Dual
9106,0.0,Single
9106,0.0,Dual
9106,0.0,Single
9106,0.0,Dual
9107,Nano,Single
9107,Nano,Dual
9107,0.0,Single
9107,0.0,Dual
9107,0.0,Single
9107,0.0,Dual
9107,0.0,Single
9107,0.0,Dual
9098,Nano,Single
9098,Nano,Dual
9098,0.0,Single
9098,0.0,Dual
9098,0.0,Single
9098,0.0,Dual
9098,0.0,Single
9098,0.0,Dual
9188,Nano,0.0
9188,Nano,Dual
9188,0.0,0.0
9188,0.0,Dual
9188,0.0,0.0
9188,0.0,Dual
9188,0.0,0.0
9188,0.0,Dual
9114,Nano,0.0
9114,Nano,Dual
9114,0.0,0.0
9114,0.0,Dual
9114,0.0,0.0
9114,0.0,Dual
9114,0.0,0.0
9114,0.0,Dual
9265,Nano,Single
9265,Nano,Dual
9265,0.0,Single
9265,0.0,Dual
9265,0.0,Single
9265,0.0,Dual
9265,0.0,Single
9265,0.0,Dual
9112,Nano,0.0
9112,Nano,Dual
9112,0.0,0.0
9112,0.0,Dual
9112,0.0,0.0
9112,0.0,Dual
9112,0.0,0.0
9112,0.0,Dual
9092,Nano,0.0
9092,Nano,0.0
9092,0.0,0.0
9092,0.0,0.0
9092,0.0,0.0
9092,0.0,0.0
9092,0.0,0.0
9092,0.0,0.0
8961,Nano,Single
8961,Nano,Dual
8961,0.0,Single
8961,0.0,Dual
8961,0.0,Single
8961,0.0,Dual
8961,0.0,Single
8961,0.0,Dual
8943,Nano,0.0
8943,Nano,Dual
8943,0.0,0.0
8943,0.0,Dual
8943,0.0,0.0
8943,0.0,Dual
8943,0.0,0.0
8943,0.0,Dual
8899,Nano,0.0
8899,Nano,Dual
8899,0.0,0.0
8899,0.0,Dual
8899,0.0,0.0
8899,0.0,Dual
8899,0.0,0.0
8899,0.0,Dual
8854,Nano,Single
8854,Nano,Dual
8854,0.0,Single
8854,0.0,Dual
8854,0.0,Single
8854,0.0,Dual
8854,0.0,Single
8854,0.0,Dual
8877,Nano,Single
8877,Nano,Dual
8877,0.0,Single
8877,0.0,Dual
8877,0.0,Single
8877,0.0,Dual
8877,0.0,Single
8877,0.0,Dual
8857,Nano,Single
8857,Nano,Dual
8857,0.0,Single
8857,0.0,Dual
8857,0.0,Single
8857,0.0,Dual
8857,0.0,Single
8857,0.0,Dual
8833,Nano,0.0
8833,Nano,Dual
8833,0.0,0.0
8833,0.0,Dual
8833,0.0,0.0
8833,0.0,Dual
8833,0.0,0.0
8833,0.0,Dual
8632,Nano,0.0
8632,Nano,Dual
8632,0.0,0.0
8632,0.0,Dual
8632,0.0,0.0
8632,0.0,Dual
8632,0.0,0.0
8632,0.0,Dual
8715,Nano,0.0
8715,Nano,0.0
8715,0.0,0.0
8715,0.0,0.0
8715,0.0,0.0
8715,0.0,0.0
8715,0.0,0.0
8715,0.0,0.0
8637,Nano,0.0
8637,Nano,0.0
8637,0.0,0.0
8637,0.0,0.0
8637,0.0,0.0
8637,0.0,0.0
8637,0.0,0.0
8637,0.0,0.0
8703,Nano,Single
8703,Nano,Dual
8703,0.0,Single
8703,0.0,Dual
8703,0.0,Single
8703,0.0,Dual
8703,0.0,Single
8703,0.0,Dual
8672,Nano,Single
8672,Nano,Dual
8672,0.0,Single
8672,0.0,Dual
8672,0.0,Single
8672,0.0,Dual
8672,0.0,Single
8672,0.0,Dual
8663,0.0,Single
8663,0.0,Dual
8663,Micro,Single
8663,Micro,Dual
8663,0.0,Single
8663,0.0,Dual
8663,0.0,Single
8663,0.0,Dual
8578,Nano,0.0
8578,Nano,0.0
8578,0.0,0.0
8578,0.0,0.0
8578,0.0,0.0
8578,0.0,0.0
8578,0.0,0.0
8578,0.0,0.0
8635,0.0,0.0
8635,0.0,0.0
8635,0.0,0.0
8635,0.0,0.0
8635,0.0,0.0
8635,0.0,0.0
8635,0.0,0.0
8635,0.0,0.0
8687,0.0,Single
8687,0.0,Dual
8687,0.0,Single
8687,0.0,Dual
8687,0.0,Single
8687,0.0,Dual
8687,0.0,Single
8687,0.0,Dual
8695,Nano,Single
8695,Nano,Dual
8695,0.0,Single
8695,0.0,Dual
8695,0.0,Single
8695,0.0,Dual
8695,0.0,Single
8695,0.0,Dual
8640,Nano,0.0
8640,Nano,Dual
8640,Micro,0.0
8640,Micro,Dual
8640,0.0,0.0
8640,0.0,Dual
8640,0.0,0.0
8640,0.0,Dual
8686,0.0,0.0
8686,0.0,Dual
8686,Micro,0.0
8686,Micro,Dual
8686,0.0,0.0
8686,0.0,Dual
8686,0.0,0.0
8686,0.0,Dual
8515,Nano,Single
8515,Nano,Dual
8515,0.0,Single
8515,0.0,Dual
8515,0.0,Single
8515,0.0,Dual
8515,0.0,Single
8515,0.0,Dual
8514,Nano,Single
8514,Nano,Dual
8514,0.0,Single
8514,0.0,Dual
8514,0.0,Single
8514,0.0,Dual
8514,0.0,Single
8514,0.0,Dual
8598,Nano,Single
8598,Nano,Dual
8598,0.0,Single
8598,0.0,Dual
8598,0.0,Single
8598,0.0,Dual
8598,0.0,Single
8598,0.0,Dual
8516,Nano,0.0
8516,Nano,Dual
8516,0.0,0.0
8516,0.0,Dual
8516,0.0,0.0
8516,0.0,Dual
8516,0.0,0.0
8516,0.0,Dual
8458,0.0,0.0
8458,0.0,Dual
8458,Micro,0.0
8458,Micro,Dual
8458,0.0,0.0
8458,0.0,Dual
8458,0.0,0.0
8458,0.0,Dual
8396,Nano,Single
8396,Nano,Dual
8396,0.0,Single
8396,0.0,Dual
8396,0.0,Single
8396,0.0,Dual
8396,0.0,Single
8396,0.0,Dual
8415,Nano,0.0
8415,Nano,Dual
8415,0.0,0.0
8415,0.0,Dual
8415,0.0,0.0
8415,0.0,Dual
8415,0.0,0.0
8415,0.0,Dual
8073,Nano,Single
8073,Nano,Dual
8073,0.0,Single
8073,0.0,Dual
8073,0.0,Single
8073,0.0,Dual
8073,0.0,Single
8073,0.0,Dual
8402,0.0,0.0
8402,0.0,Dual
8402,0.0,0.0
8402,0.0,Dual
8402,0.0,0.0
8402,0.0,Dual
8402,0.0,0.0
8402,0.0,Dual
8315,Nano,0.0
8315,Nano,0.0
8315,0.0,0.0
8315,0.0,0.0
8315,0.0,0.0
8315,0.0,0.0
8315,0.0,0.0
8315,0.0,0.0
8312,Nano,Single
8312,Nano,Dual
8312,0.0,Single
8312,0.0,Dual
8312,0.0,Single
8312,0.0,Dual
8312,0.0,Single
8312,0.0,Dual
8284,Nano,Single
8284,Nano,Dual
8284,0.0,Single
8284,0.0,Dual
8284,0.0,Single
8284,0.0,Dual
8284,0.0,Single
8284,0.0,Dual
8302,0.0,0.0
8302,0.0,Dual
8302,0.0,0.0
8302,0.0,Dual
8302,0.0,0.0
8302,0.0,Dual
8302,0.0,0.0
8302,0.0,Dual
8301,0.0,0.0
8301,0.0,0.0
8301,Micro,0.0
8301,Micro,0.0
8301,0.0,0.0
8301,0.0,0.0
8301,0.0,0.0
8301,0.0,0.0
8285,Nano,0.0
8285,Nano,Dual
8285,0.0,0.0
8285,0.0,Dual
8285,0.0,0.0
8285,0.0,Dual
8285,0.0,0.0
8285,0.0,Dual
8138,0.0,0.0
8138,0.0,0.0
8138,Micro,0.0
8138,Micro,0.0
8138,0.0,0.0
8138,0.0,0.0
8138,0.0,0.0
8138,0.0,0.0
8084,0.0,0.0
8084,0.0,Dual
8084,0.0,0.0
8084,0.0,Dual
8084,0.0,0.0
8084,0.0,Dual
8084,0.0,0.0
8084,0.0,Dual
8037,0.0,0.0
8037,0.0,Dual
8037,Micro,0.0
8037,Micro,Dual
8037,0.0,0.0
8037,0.0,Dual
8037,0.0,0.0
8037,0.0,Dual
8036,0.0,0.0
8036,0.0,Dual
8036,Micro,0.0
8036,Micro,Dual
8036,0.0,0.0
8036,0.0,Dual
8036,0.0,0.0
8036,0.0,Dual
7983,Nano,0.0
7983,Nano,Dual
7983,0.0,0.0
7983,0.0,Dual
7983,0.0,0.0
7983,0.0,Dual
7983,0.0,0.0
7983,0.0,Dual
7745,Nano,Single
7745,Nano,Dual
7745,0.0,Single
7745,0.0,Dual
7745,0.0,Single
7745,0.0,Dual
7745,0.0,Single
7745,0.0,Dual
7972,Nano,Single
7972,Nano,Dual
7972,0.0,Single
7972,0.0,Dual
7972,0.0,Single
7972,0.0,Dual
7972,0.0,Single
7972,0.0,Dual
7793,Nano,0.0
7793,Nano,Dual
7793,Micro,0.0
7793,Micro,Dual
7793,0.0,0.0
7793,0.0,Dual
7793,0.0,0.0
7793,0.0,Dual
7239,Nano,0.0
7239,Nano,Dual
7239,0.0,0.0
7239,0.0,Dual
7239,0.0,0.0
7239,0.0,Dual
7239,0.0,0.0
7239,0.0,Dual
7744,0.0,0.0
7744,0.0,Dual
7744,0.0,0.0
7744,0.0,Dual
7744,0.0,0.0
7744,0.0,Dual
7744,0.0,0.0
7744,0.0,Dual
7647,0.0,0.0
7647,0.0,Dual
7647,Micro,0.0
7647,Micro,Dual
7647,0.0,0.0
7647,0.0,Dual
7647,0.0,0.0
7647,0.0,Dual
7588,Nano,0.0
7588,Nano,0.0
7588,0.0,0.0
7588,0.0,0.0
7588,0.0,0.0
7588,0.0,0.0
7588,0.0,0.0
7588,0.0,0.0
7533,Nano,Single
7533,Nano,Dual
7533,0.0,Single
7533,0.0,Dual
7533,0.0,Single
7533,0.0,Dual
7533,0.0,Single
7533,0.0,Dual
7440,0.0,0.0
7440,0.0,Dual
7440,Micro,0.0
7440,Micro,Dual
7440,0.0,0.0
7440,0.0,Dual
7440,0.0,0.0
7440,0.0,Dual
7309,0.0,0.0
7309,0.0,0.0
7309,Micro,0.0
7309,Micro,0.0
7309,0.0,0.0
7309,0.0,0.0
7309,0.0,0.0
7309,0.0,0.0
7829,0.0,Single
7829,0.0,Dual
7829,Micro,Single
7829,Micro,Dual
7829,0.0,Single
7829,0.0,Dual
7829,0.0,Single
7829,0.0,Dual
7206,0.0,0.0
7206,0.0,Dual
7206,Micro,0.0
7206,Micro,Dual
7206,0.0,0.0
7206,0.0,Dual
7206,0.0,0.0
7206,0.0,Dual
7279,Nano,0.0
7279,Nano,Dual
7279,Micro,0.0
7279,Micro,Dual
7279,0.0,0.0
7279,0.0,Dual
7279,0.0,0.0
7279,0.0,Dual
7201,Nano,0.0
7201,Nano,Dual
7201,Micro,0.0
7201,Micro,Dual
7201,0.0,0.0
7201,0.0,Dual
7201,0.0,0.0
7201,0.0,Dual
7200,Nano,0.0
7200,Nano,Dual
7200,Micro,0.0
7200,Micro,Dual
7200,0.0,0.0
7200,0.0,Dual
7200,0.0,0.0
7200,0.0,Dual
7006,Nano,0.0
7006,Nano,Dual
7006,0.0,0.0
7006,0.0,Dual
7006,0.0,0.0
7006,0.0,Dual
7006,0.0,0.0
7006,0.0,Dual
7187,0.0,0.0
7187,0.0,0.0
7187,Micro,0.0
7187,Micro,0.0
7187,0.0,0.0
7187,0.0,0.0
7187,0.0,0.0
7187,0.0,0.0
7075,0.0,0.0
7075,0.0,Dual
7075,0.0,0.0
7075,0.0,Dual
7075,0.0,0.0
7075,0.0,Dual
7075,0.0,0.0
7075,0.0,Dual
7076,0.0,Single
7076,0.0,Dual
7076,Micro,Single
7076,Micro,Dual
7076,0.0,Single
7076,0.0,Dual
7076,0.0,Single
7076,0.0,Dual
7077,0.0,0.0
7077,0.0,Dual
7077,Micro,0.0
7077,Micro,Dual
7077,Mini,0.0
7077,Mini,Dual
7077,0.0,0.0
7077,0.0,Dual
6909,0.0,0.0
6909,0.0,0.0
6909,Micro,0.0
6909,Micro,0.0
6909,0.0,0.0
6909,0.0,0.0
6909,0.0,0.0
6909,0.0,0.0
6908,0.0,Single
6908,0.0,Dual
6908,0.0,Single
6908,0.0,Dual
6908,Mini,Single
6908,Mini,Dual
6908,0.0,Single
6908,0.0,Dual
6896,0.0,0.0
6896,0.0,Dual
6896,Micro,0.0
6896,Micro,Dual
6896,0.0,0.0
6896,0.0,Dual
6896,0.0,0.0
6896,0.0,Dual
6869,Nano,0.0
6869,Nano,Dual
6869,Micro,0.0
6869,Micro,Dual
6869,0.0,0.0
6869,0.0,Dual
6869,0.0,0.0
6869,0.0,Dual
7308,0.0,0.0
7308,0.0,0.0
7308,Micro,0.0
7308,Micro,0.0
7308,0.0,0.0
7308,0.0,0.0
7308,0.0,0.0
7308,0.0,0.0
6705,0.0,0.0
6705,0.0,0.0
6705,Micro,0.0
6705,Micro,0.0
6705,0.0,0.0
6705,0.0,0.0
6705,0.0,0.0
6705,0.0,0.0
6677,0.0,0.0
6677,0.0,0.0
6677,Micro,0.0
6677,Micro,0.0
6677,0.0,0.0
6677,0.0,0.0
6677,0.0,0.0
6677,0.0,0.0
6676,0.0,0.0
6676,0.0,0.0
6676,Micro,0.0
6676,Micro,0.0
6676,0.0,0.0
6676,0.0,0.0
6676,0.0,0.0
6676,0.0,0.0
6646,0.0,0.0
6646,0.0,0.0
6646,Micro,0.0
6646,Micro,0.0
6646,0.0,0.0
6646,0.0,0.0
6646,0.0,0.0
6646,0.0,0.0
6543,Nano,0.0
6543,Nano,Dual
6543,Micro,0.0
6543,Micro,Dual
6543,0.0,0.0
6543,0.0,Dual
6543,0.0,0.0
6543,0.0,Dual
6678,0.0,0.0
6678,0.0,0.0
6678,Micro,0.0
6678,Micro,0.0
6678,0.0,0.0
6678,0.0,0.0
6678,0.0,0.0
6678,0.0,0.0
6499,0.0,0.0
6499,0.0,0.0
6499,Micro,0.0
6499,Micro,0.0
6499,0.0,0.0
6499,0.0,0.0
6499,0.0,0.0
6499,0.0,0.0
6493,0.0,0.0
6493,0.0,0.0
6493,Micro,0.0
6493,Micro,0.0
6493,0.0,0.0
6493,0.0,0.0
6493,0.0,0.0
6493,0.0,0.0
6124,Nano,Single
6124,Nano,Dual
6124,Micro,Single
6124,Micro,Dual
6124,0.0,Single
6124,0.0,Dual
6124,0.0,Single
6124,0.0,Dual
6332,0.0,0.0
6332,0.0,0.0
6332,Micro,0.0
6332,Micro,0.0
6332,0.0,0.0
6332,0.0,0.0
6332,0.0,0.0
6332,0.0,0.0
6290,0.0,0.0
6290,0.0,Dual
6290,0.0,0.0
6290,0.0,Dual
6290,0.0,0.0
6290,0.0,Dual
6290,0.0,0.0
6290,0.0,Dual
6278,0.0,0.0
6278,0.0,0.0
6278,Micro,0.0
6278,Micro,0.0
6278,0.0,0.0
6278,0.0,0.0
6278,0.0,0.0
6278,0.0,0.0
6168,0.0,0.0
6168,0.0,0.0
6168,Micro,0.0
6168,Micro,0.0
6168,0.0,0.0
6168,0.0,0.0
6168,0.0,0.0
6168,0.0,0.0
6136,0.0,0.0
6136,0.0,0.0
6136,Micro,0.0
6136,Micro,0.0
6136,0.0,0.0
6136,0.0,0.0
6136,0.0,0.0
6136,0.0,0.0
6137,0.0,0.0
6137,0.0,0.0
6137,Micro,0.0
6137,Micro,0.0
6137,0.0,0.0
6137,0.0,0.0
6137,0.0,0.0
6137,0.0,0.0
6129,0.0,0.0
6129,0.0,0.0
6129,Micro,0.0
6129,Micro,0.0
6129,0.0,0.0
6129,0.0,0.0
6129,0.0,0.0
6129,0.0,0.0
6103,0.0,0.0
6103,0.0,0.0
6103,Micro,0.0
6103,Micro,0.0
6103,0.0,0.0
6103,0.0,0.0
6103,0.0,0.0
6103,0.0,0.0
5981,0.0,0.0
5981,0.0,0.0
5981,0.0,0.0
5981,0.0,0.0
5981,Mini,0.0
5981,Mini,0.0
5981,0.0,0.0
5981,0.0,0.0
5979,0.0,0.0
5979,0.0,Dual
5979,Micro,0.0
5979,Micro,Dual
5979,0.0,0.0
5979,0.0,Dual
5979,0.0,0.0
5979,0.0,Dual
5949,0.0,0.0
5949,0.0,0.0
5949,Micro,0.0
5949,Micro,0.0
5949,0.0,0.0
5949,0.0,0.0
5949,0.0,0.0
5949,0.0,0.0
5936,0.0,0.0
5936,0.0,0.0
5936,Micro,0.0
5936,Micro,0.0
5936,0.0,0.0
5936,0.0,0.0
5936,0.0,0.0
5936,0.0,0.0
5921,0.0,0.0
5921,0.0,0.0
5921,0.0,0.0
5921,0.0,0.0
5921,Mini,0.0
5921,Mini,0.0
5921,0.0,0.0
5921,0.0,0.0
5840,0.0,0.0
5840,0.0,0.0
5840,Micro,0.0
5840,Micro,0.0
5840,0.0,0.0
5840,0.0,0.0
5840,0.0,0.0
5840,0.0,0.0
5910,0.0,0.0
5910,0.0,Dual
5910,0.0,0.0
5910,0.0,Dual
5910,Mini,0.0
5910,Mini,Dual
5910,0.0,0.0
5910,0.0,Dual
5485,0.0,0.0
5485,0.0,0.0
5485,0.0,0.0
5485,0.0,0.0
5485,0.0,0.0
5485,0.0,0.0
5485,0.0,0.0
5485,0.0,0.0
5633,0.0,0.0
5633,0.0,Dual
5633,0.0,0.0
5633,0.0,Dual
5633,Mini,0.0
5633,Mini,Dual
5633,0.0,0.0
5633,0.0,Dual
5699,0.0,0.0
5699,0.0,Dual
5699,0.0,0.0
5699,0.0,Dual
5699,Mini,0.0
5699,Mini,Dual
5699,0.0,0.0
5699,0.0,Dual
5632,0.0,0.0
5632,0.0,Dual
5632,0.0,0.0
5632,0.0,Dual
5632,Mini,0.0
5632,Mini,Dual
5632,0.0,0.0
5632,0.0,Dual
5698,0.0,0.0
5698,0.0,0.0
5698,0.0,0.0
5698,0.0,0.0
5698,0.0,0.0
5698,0.0,0.0
5698,0.0,0.0
5698,0.0,0.0
5539,0.0,0.0
5539,0.0,0.0
5539,0.0,0.0
5539,0.0,0.0
5539,Mini,0.0
5539,Mini,0.0
5539,0.0,0.0
5539,0.0,0.0
5467,0.0,Single
5467,0.0,Dual
5467,Micro,Single
5467,Micro,Dual
5467,0.0,Single
5467,0.0,Dual
5467,0.0,Single
5467,0.0,Dual
5386,0.0,0.0
5386,0.0,0.0
5386,0.0,0.0
5386,0.0,0.0
5386,Mini,0.0
5386,Mini,0.0
5386,0.0,0.0
5386,0.0,0.0
5382,0.0,0.0
5382,0.0,0.0
5382,0.0,0.0
5382,0.0,0.0
5382,Mini,0.0
5382,Mini,0.0
5382,0.0,0.0
5382,0.0,0.0
5365,0.0,0.0
5365,0.0,Dual
5365,0.0,0.0
5365,0.0,Dual
5365,Mini,0.0
5365,Mini,Dual
5365,0.0,0.0
5365,0.0,Dual
5267,0.0,0.0
5267,0.0,0.0
5267,Micro,0.0
5267,Micro,0.0
5267,0.0,0.0
5267,0.0,0.0
5267,0.0,0.0
5267,0.0,0.0
5257,0.0,0.0
5257,0.0,0.0
5257,0.0,0.0
5257,0.0,0.0
5257,Mini,0.0
5257,Mini,0.0
5257,0.0,0.0
5257,0.0,0.0
5327,0.0,0.0
5327,0.0,0.0
5327,Micro,0.0
5327,Micro,0.0
5327,0.0,0.0
5327,0.0,0.0
5327,0.0,0.0
5327,0.0,0.0
5648,0.0,0.0
5648,0.0,0.0
5648,0.0,0.0
5648,0.0,0.0
5648,Mini,0.0
5648,Mini,0.0
5648,0.0,0.0
5648,0.0,0.0
5439,0.0,0.0
5439,0.0,0.0
5439,0.0,0.0
5439,0.0,0.0
5439,Mini,0.0
5439,Mini,0.0
5439,0.0,0.0
5439,0.0,0.0
5065,0.0,0.0
5065,0.0,0.0
5065,0.0,0.0
5065,0.0,0.0
5065,Mini,0.0
5065,Mini,0.0
5065,0.0,0.0
5065,0.0,0.0
5237,0.0,0.0
5237,0.0,0.0
5237,Micro,0.0
5237,Micro,0.0
5237,0.0,0.0
5237,0.0,0.0
5237,0.0,0.0
5237,0.0,0.0
5164,0.0,0.0
5164,0.0,0.0
5164,Micro,0.0
5164,Micro,0.0
5164,0.0,0.0
5164,0.0,0.0
5164,0.0,0.0
5164,0.0,0.0
5250,0.0,Single
5250,0.0,Dual
5250,0.0,Single
5250,0.0,Dual
5250,Mini,Single
5250,Mini,Dual
5250,0.0,Single
5250,0.0,Dual
5141,0.0,0.0
5141,0.0,Dual
5141,0.0,0.0
5141,0.0,Dual
5141,Mini,0.0
5141,Mini,Dual
5141,0.0,0.0
5141,0.0,Dual
5112,0.0,0.0
5112,0.0,0.0
5112,0.0,0.0
5112,0.0,0.0
5112,0.0,0.0
5112,0.0,0.0
5112,0.0,0.0
5112,0.0,0.0
5077,0.0,0.0
5077,0.0,0.0
5077,0.0,0.0
5077,0.0,0.0
5077,Mini,0.0
5077,Mini,0.0
5077,0.0,0.0
5077,0.0,0.0
5068,0.0,0.0
5068,0.0,0.0
5068,0.0,0.0
5068,0.0,0.0
5068,Mini,0.0
5068,Mini,0.0
5068,0.0,0.0
5068,0.0,0.0
5022,0.0,0.0
5022,0.0,0.0
5022,0.0,0.0
5022,0.0,0.0
5022,Mini,0.0
5022,Mini,0.0
5022,0.0,0.0
5022,0.0,0.0
5020,0.0,0.0
5020,0.0,0.0
5020,0.0,0.0
5020,0.0,0.0
5020,Mini,0.0
5020,Mini,0.0
5020,0.0,0.0
5020,0.0,0.0
4963,0.0,0.0
4963,0.0,0.0
4963,0.0,0.0
4963,0.0,0.0
4963,Mini,0.0
4963,Mini,0.0
4963,0.0,0.0
4963,0.0,0.0
4966,0.0,0.0
4966,0.0,0.0
4966,0.0,0.0
4966,0.0,0.0
4966,Mini,0.0
4966,Mini,0.0
4966,0.0,0.0
4966,0.0,0.0
4882,0.0,0.0
4882,0.0,0.0
4882,0.0,0.0
4882,0.0,0.0
4882,Mini,0.0
4882,Mini,0.0
4882,0.0,0.0
4882,0.0,0.0
4839,0.0,0.0
4839,0.0,0.0
4839,0.0,0.0
4839,0.0,0.0
4839,Mini,0.0
4839,Mini,0.0
4839,0.0,0.0
4839,0.0,0.0
4838,0.0,0.0
4838,0.0,0.0
4838,0.0,0.0
4838,0.0,0.0
4838,Mini,0.0
4838,Mini,0.0
4838,0.0,0.0
4838,0.0,0.0
5383,0.0,0.0
5383,0.0,Dual
5383,0.0,0.0
5383,0.0,Dual
5383,Mini,0.0
5383,Mini,Dual
5383,0.0,0.0
5383,0.0,Dual
4594,0.0,0.0
4594,0.0,0.0
4594,0.0,0.0
4594,0.0,0.0
4594,Mini,0.0
4594,Mini,0.0
4594,0.0,0.0
4594,0.0,0.0
4410,0.0,0.0
4410,0.0,0.0
4410,0.0,0.0
4410,0.0,0.0
4410,Mini,0.0
4410,Mini,0.0
4410,0.0,0.0
4410,0.0,0.0
5002,0.0,0.0
5002,0.0,0.0
5002,0.0,0.0
5002,0.0,0.0
5002,Mini,0.0
5002,Mini,0.0
5002,0.0,0.0
5002,0.0,0.0
4570,0.0,0.0
4570,0.0,0.0
4570,0.0,0.0
4570,0.0,0.0
4570,Mini,0.0
4570,Mini,0.0
4570,0.0,0.0
4570,0.0,0.0
4569,0.0,0.0
4569,0.0,0.0
4569,0.0,0.0
4569,0.0,0.0
4569,Mini,0.0
4569,Mini,0.0
4569,0.0,0.0
4569,0.0,0.0
4568,0.0,0.0
4568,0.0,0.0
4568,0.0,0.0
4568,0.0,0.0
4568,Mini,0.0
4568,Mini,0.0
4568,0.0,0.0
4568,0.0,0.0
4409,0.0,0.0
4409,0.0,0.0
4409,0.0,0.0
4409,0.0,0.0
4409,Mini,0.0
4409,Mini,0.0
4409,0.0,0.0
4409,0.0,0.0
4381,0.0,0.0
4381,0.0,0.0
4381,0.0,0.0
4381,0.0,0.0
4381,Mini,0.0
4381,Mini,0.0
4381,0.0,0.0
4381,0.0,0.0
4264,0.0,0.0
4264,0.0,0.0
4264,0.0,0.0
4264,0.0,0.0
4264,Mini,0.0
4264,Mini,0.0
4264,0.0,0.0
4264,0.0,0.0
4265,0.0,0.0
4265,0.0,0.0
4265,0.0,0.0
4265,0.0,0.0
4265,0.0,0.0
4265,0.0,0.0
4265,0.0,0.0
4265,0.0,0.0
4260,0.0,0.0
4260,0.0,Dual
4260,0.0,0.0
4260,0.0,Dual
4260,Mini,0.0
4260,Mini,Dual
4260,0.0,0.0
4260,0.0,Dual
4234,0.0,0.0
4234,0.0,0.0
4234,0.0,0.0
4234,0.0,0.0
4234,Mini,0.0
4234,Mini,0.0
4234,0.0,0.0
4234,0.0,0.0
4109,0.0,0.0
4109,0.0,0.0
4109,0.0,0.0
4109,0.0,0.0
4109,Mini,0.0
4109,Mini,0.0
4109,0.0,0.0
4109,0.0,0.0
4057,0.0,0.0
4057,0.0,0.0
4057,0.0,0.0
4057,0.0,0.0
4057,Mini,0.0
4057,Mini,0.0
4057,0.0,0.0
4057,0.0,0.0
4226,0.0,0.0
4226,0.0,0.0
4226,0.0,0.0
4226,0.0,0.0
4226,Mini,0.0
4226,Mini,0.0
4226,0.0,0.0
4226,0.0,0.0
4204,0.0,0.0
4204,0.0,0.0
4204,0.0,0.0
4204,0.0,0.0
4204,Mini,0.0
4204,Mini,0.0
4204,0.0,0.0
4204,0.0,0.0
3789,0.0,0.0
3789,0.0,0.0
3789,0.0,0.0
3789,0.0,0.0
3789,Mini,0.0
3789,Mini,0.0
3789,0.0,0.0
3789,0.0,0.0
3595,0.0,0.0
3595,0.0,0.0
3595,0.0,0.0
3595,0.0,0.0
3595,Mini,0.0
3595,Mini,0.0
3595,0.0,0.0
3595,0.0,0.0
3596,0.0,0.0
3596,0.0,0.0
3596,0.0,0.0
3596,0.0,0.0
3596,Mini,0.0
3596,Mini,0.0
3596,0.0,0.0
3596,0.0,0.0
3840,0.0,0.0
3840,0.0,0.0
3840,0.0,0.0
3840,0.0,0.0
3840,Mini,0.0
3840,Mini,0.0
3840,0.0,0.0
3840,0.0,0.0
3513,0.0,0.0
3513,0.0,0.0
3513,0.0,0.0
3513,0.0,0.0
3513,Mini,0.0
3513,Mini,0.0
3513,0.0,0.0
3513,0.0,0.0
3451,0.0,0.0
3451,0.0,0.0
3451,0.0,0.0
3451,0.0,0.0
3451,Mini,0.0
3451,Mini,0.0
3451,0.0,0.0
3451,0.0,0.0
11924,Nano,0.0
11924,Nano,Dual
